node_id;node_type;name;municipality_code;latitude;longitude;capacity_beds;habilitation_level
municipality:420690;municipality;Ibirama - SC;420690;;;;
municipality:420700;municipality;Içara - SC;420700;-28.75161504290537;-49.27734596991552;;
municipality:420710;municipality;Ilhota - SC;420710;;;;
municipality:420720;municipality;Imaruí - SC;420720;;;;
municipality:420730;municipality;Imbituba - SC;420730;;;;
municipality:420740;municipality;Imbuia - SC;420740;;;;
municipality:420750;municipality;Indaial - SC;420750;;;;
municipality:420757;municipality;Iomerê - SC;420757;;;;
municipality:420760;municipality;Ipira - SC;420760;;;;
municipality:420765;municipality;Iporã do Oeste - SC;420765;;;;
municipality:420768;municipality;Ipuaçu - SC;420768;;;;
municipality:420770;municipality;Ipumirim - SC;420770;;;;
municipality:420775;municipality;Iraceminha - SC;420775;;;;
municipality:420780;municipality;Irani - SC;420780;;;;
municipality:420785;municipality;Irati - SC;420785;;;;
municipality:420790;municipality;Irineópolis - SC;420790;;;;
municipality:420800;municipality;Itá - SC;420800;;;;
municipality:420810;municipality;Itaiópolis - SC;420810;;;;
municipality:420820;municipality;Itajaí - SC;420820;-26.968996256199876;-48.75340775123898;;
municipality:420830;municipality;Itapema - SC;420830;;;;
municipality:420840;municipality;Itapiranga - SC;420840;;;;
municipality:420845;municipality;Itapoá - SC;420845;;;;
municipality:420850;municipality;Ituporanga - SC;420850;;;;
municipality:420860;municipality;Jaborá - SC;420860;;;;
municipality:420870;municipality;Jacinto Machado - SC;420870;;;;
municipality:420880;municipality;Jaguaruna - SC;420880;;;;
municipality:420890;municipality;Jaraguá do Sul - SC;420890;-26.481863708446955;-49.15998479659693;;
municipality:420895;municipality;Jardinópolis - SC;420895;;;;
municipality:420900;municipality;Joaçaba - SC;420900;;;;
municipality:420910;municipality;Joinville - SC;420910;-26.24427590712634;-48.951366878868065;;
municipality:420915;municipality;José Boiteux - SC;420915;;;;
municipality:420917;municipality;Jupiá - SC;420917;;;;
municipality:420920;municipality;Lacerdópolis - SC;420920;;;;
municipality:420930;municipality;Lages - SC;420930;-28.020450662438652;-50.340586592503755;;
municipality:420940;municipality;Laguna - SC;420940;;;;
municipality:420945;municipality;Lajeado Grande - SC;420945;;;;
municipality:420950;municipality;Laurentino - SC;420950;;;;
municipality:420960;municipality;Lauro Müller - SC;420960;;;;
municipality:420970;municipality;Lebon Régis - SC;420970;;;;
municipality:420980;municipality;Leoberto Leal - SC;420980;;;;
municipality:420985;municipality;Lindóia do Sul - SC;420985;;;;
municipality:420990;municipality;Lontras - SC;420990;;;;
municipality:421000;municipality;Luiz Alves - SC;421000;;;;
municipality:421003;municipality;Luzerna - SC;421003;;;;
municipality:421005;municipality;Macieira - SC;421005;;;;
municipality:421010;municipality;Mafra - SC;421010;;;;
municipality:421020;municipality;Major Gercino - SC;421020;;;;
municipality:421030;municipality;Major Vieira - SC;421030;;;;
municipality:421040;municipality;Maracajá - SC;421040;;;;
municipality:421050;municipality;Maravilha - SC;421050;-26.75997230399496;-53.19810824689675;;
municipality:421055;municipality;Marema - SC;421055;;;;
municipality:421060;municipality;Massaranduba - SC;421060;;;;
municipality:421070;municipality;Matos Costa - SC;421070;;;;
municipality:421080;municipality;Meleiro - SC;421080;;;;
municipality:421085;municipality;Mirim Doce - SC;421085;;;;
municipality:421090;municipality;Modelo - SC;421090;;;;
municipality:421100;municipality;Mondaí - SC;421100;;;;
municipality:421105;municipality;Monte Carlo - SC;421105;;;;
municipality:421110;municipality;Monte Castelo - SC;421110;;;;
municipality:421120;municipality;Morro da Fumaça - SC;421120;;;;
municipality:421125;municipality;Morro Grande - SC;421125;;;;
municipality:421130;municipality;Navegantes - SC;421130;-26.82871963304967;-48.72746907839991;;
municipality:421140;municipality;Nova Erechim - SC;421140;;;;
municipality:421145;municipality;Nova Itaberaba - SC;421145;;;;
municipality:421150;municipality;Nova Trento - SC;421150;;;;
municipality:421160;municipality;Nova Veneza - SC;421160;;;;
municipality:421165;municipality;Novo Horizonte - SC;421165;;;;
municipality:421170;municipality;Orleans - SC;421170;;;;
municipality:421175;municipality;Otacílio Costa - SC;421175;;;;
municipality:421180;municipality;Ouro - SC;421180;;;;
municipality:421185;municipality;Ouro Verde - SC;421185;;;;
municipality:421187;municipality;Paial - SC;421187;;;;
municipality:421189;municipality;Painel - SC;421189;;;;
municipality:421190;municipality;Palhoça - SC;421190;-27.77180785992163;-48.6617110306175;;
municipality:421200;municipality;Palma Sola - SC;421200;;;;
municipality:421205;municipality;Palmeira - SC;421205;;;;
municipality:421210;municipality;Palmitos - SC;421210;;;;
municipality:421220;municipality;Papanduva - SC;421220;;;;
municipality:421223;municipality;Paraíso - SC;421223;;;;
municipality:421225;municipality;Passo de Torres - SC;421225;;;;
municipality:421227;municipality;Passos Maia - SC;421227;;;;
municipality:421230;municipality;Paulo Lopes - SC;421230;;;;
municipality:421240;municipality;Pedras Grandes - SC;421240;;;;
municipality:421250;municipality;Penha - SC;421250;-26.80778827966477;-48.65075347129817;;
municipality:421260;municipality;Peritiba - SC;421260;;;;
municipality:421265;municipality;Pescaria Brava - SC;421265;;;;
municipality:421270;municipality;Petrolândia - SC;421270;;;;
municipality:421280;municipality;Balneário Piçarras - SC;421280;;;;
municipality:421290;municipality;Pinhalzinho - SC;421290;-26.829390064845388;-52.97661443863094;;
municipality:421300;municipality;Pinheiro Preto - SC;421300;;;;
municipality:421310;municipality;Piratuba - SC;421310;;;;
municipality:421315;municipality;Planalto Alegre - SC;421315;;;;
municipality:421320;municipality;Pomerode - SC;421320;;;;
municipality:421330;municipality;Ponte Alta - SC;421330;;;;
municipality:421335;municipality;Ponte Alta do Norte - SC;421335;;;;
municipality:421340;municipality;Ponte Serrada - SC;421340;;;;
municipality:421350;municipality;Porto Belo - SC;421350;;;;
municipality:421360;municipality;Porto União - SC;421360;;;;
municipality:421370;municipality;Pouso Redondo - SC;421370;;;;
municipality:421380;municipality;Praia Grande - SC;421380;;;;
municipality:421390;municipality;Presidente Castello Branco - SC;421390;;;;
municipality:421400;municipality;Presidente Getúlio - SC;421400;;;;
municipality:421410;municipality;Presidente Nereu - SC;421410;;;;
municipality:421415;municipality;Princesa - SC;421415;;;;
municipality:421420;municipality;Quilombo - SC;421420;;;;
municipality:421430;municipality;Rancho Queimado - SC;421430;;;;
municipality:421440;municipality;Rio das Antas - SC;421440;;;;
municipality:421450;municipality;Rio do Campo - SC;421450;;;;
municipality:421460;municipality;Rio do Oeste - SC;421460;;;;
municipality:421470;municipality;Rio dos Cedros - SC;421470;;;;
municipality:421480;municipality;Rio do Sul - SC;421480;-27.196050462976306;-49.62994196820014;;
municipality:421490;municipality;Rio Fortuna - SC;421490;;;;
municipality:421500;municipality;Rio Negrinho - SC;421500;;;;
municipality:421505;municipality;Rio Rufino - SC;421505;;;;
municipality:421507;municipality;Riqueza - SC;421507;;;;
municipality:421510;municipality;Rodeio - SC;421510;;;;
municipality:421520;municipality;Romelândia - SC;421520;;;;
municipality:421530;municipality;Salete - SC;421530;;;;
municipality:421535;municipality;Saltinho - SC;421535;;;;
municipality:421540;municipality;Salto Veloso - SC;421540;;;;
municipality:421545;municipality;Sangão - SC;421545;;;;
municipality:421550;municipality;Santa Cecília - SC;421550;;;;
municipality:421555;municipality;Santa Helena - SC;421555;;;;
municipality:421560;municipality;Santa Rosa de Lima - SC;421560;;;;
municipality:421565;municipality;Santa Rosa do Sul - SC;421565;;;;
municipality:421567;municipality;Santa Terezinha - SC;421567;;;;
municipality:421568;municipality;Santa Terezinha do Progresso - SC;421568;;;;
municipality:421569;municipality;Santiago do Sul - SC;421569;;;;
municipality:421570;municipality;Santo Amaro da Imperatriz - SC;421570;;;;
municipality:421575;municipality;São Bernardino - SC;421575;;;;
municipality:421580;municipality;São Bento do Sul - SC;421580;-26.294885184092074;-49.349987954568114;;
municipality:421590;municipality;São Bonifácio - SC;421590;;;;
municipality:421600;municipality;São Carlos - SC;421600;;;;
municipality:421605;municipality;São Cristóvão do Sul - SC;421605;;;;
municipality:421610;municipality;São Domingos - SC;421610;;;;
municipality:421620;municipality;São Francisco do Sul - SC;421620;;;;
municipality:421625;municipality;São João do Oeste - SC;421625;;;;
municipality:421630;municipality;São João Batista - SC;421630;-27.32893708251785;-48.85901125313654;;
municipality:421635;municipality;São João do Itaperiú - SC;421635;;;;
municipality:421640;municipality;São João do Sul - SC;421640;;;;
municipality:421650;municipality;São Joaquim - SC;421650;-28.298350439914554;-50.01399842561862;;
municipality:421660;municipality;São José - SC;421660;;;;
municipality:421670;municipality;São José do Cedro - SC;421670;;;;
municipality:421680;municipality;São José do Cerrito - SC;421680;;;;
municipality:421690;municipality;São Lourenço do Oeste - SC;421690;-26.46548558255892;-52.85977362026426;;
municipality:421700;municipality;São Ludgero - SC;421700;;;;
municipality:421710;municipality;São Martinho - SC;421710;;;;
municipality:421715;municipality;São Miguel da Boa Vista - SC;421715;;;;
municipality:421720;municipality;São Miguel do Oeste - SC;421720;;;;
municipality:421725;municipality;São Pedro de Alcântara - SC;421725;;;;
municipality:421730;municipality;Saudades - SC;421730;;;;
municipality:421740;municipality;Schroeder - SC;421740;;;;
municipality:421750;municipality;Seara - SC;421750;;;;
municipality:421755;municipality;Serra Alta - SC;421755;;;;
municipality:421760;municipality;Siderópolis - SC;421760;;;;
municipality:421770;municipality;Sombrio - SC;421770;;;;
municipality:421775;municipality;Sul Brasil - SC;421775;;;;
municipality:421780;municipality;Taió - SC;421780;;;;
municipality:421790;municipality;Tangará - SC;421790;;;;
municipality:421795;municipality;Tigrinhos - SC;421795;;;;
municipality:421800;municipality;Tijucas - SC;421800;;;;
municipality:421810;municipality;Timbé do Sul - SC;421810;;;;
municipality:421820;municipality;Timbó - SC;421820;-26.808169760427422;-49.268853463715324;;
municipality:421825;municipality;Timbó Grande - SC;421825;;;;
municipality:421830;municipality;Três Barras - SC;421830;;;;
municipality:421835;municipality;Treviso - SC;421835;;;;
municipality:421840;municipality;Treze de Maio - SC;421840;;;;
municipality:421850;municipality;Treze Tílias - SC;421850;;;;
municipality:421860;municipality;Trombudo Central - SC;421860;;;;
municipality:421870;municipality;Tubarão - SC;421870;;;;
municipality:421875;municipality;Tunápolis - SC;421875;;;;
municipality:421880;municipality;Turvo - SC;421880;;;;
municipality:421885;municipality;União do Oeste - SC;421885;;;;
municipality:421890;municipality;Urubici - SC;421890;;;;
municipality:421895;municipality;Urupema - SC;421895;;;;
municipality:421900;municipality;Urussanga - SC;421900;;;;
municipality:421910;municipality;Vargeão - SC;421910;;;;
municipality:421915;municipality;Vargem - SC;421915;;;;
municipality:421917;municipality;Vargem Bonita - SC;421917;;;;
municipality:421920;municipality;Vidal Ramos - SC;421920;;;;
municipality:421930;municipality;Videira - SC;421930;;;;
municipality:421935;municipality;Vitor Meireles - SC;421935;;;;
municipality:421940;municipality;Witmarsum - SC;421940;;;;
municipality:421950;municipality;Xanxerê - SC;421950;;;;
municipality:421960;municipality;Xavantina - SC;421960;;;;
municipality:421970;municipality;Xaxim - SC;421970;-26.97031030969518;-52.5290879915128;;
municipality:421985;municipality;Zortéa - SC;421985;;;;
municipality:422000;municipality;Balneário Rincão - SC;422000;;;;
municipality:430003;municipality;Aceguá - RS;430003;;;;
municipality:430005;municipality;Água Santa - RS;430005;;;;
municipality:430010;municipality;Agudo - RS;430010;;;;
municipality:430020;municipality;Ajuricaba - RS;430020;;;;
municipality:430030;municipality;Alecrim - RS;430030;;;;
municipality:430040;municipality;Alegrete - RS;430040;;;;
municipality:430045;municipality;Alegria - RS;430045;;;;
municipality:430047;municipality;Almirante Tamandaré do Sul - RS;430047;;;;
municipality:430050;municipality;Alpestre - RS;430050;;;;
municipality:430055;municipality;Alto Alegre - RS;430055;;;;
municipality:430057;municipality;Alto Feliz - RS;430057;;;;
municipality:430060;municipality;Alvorada - RS;430060;;;;
municipality:430063;municipality;Amaral Ferrador - RS;430063;;;;
municipality:430064;municipality;Ametista do Sul - RS;430064;;;;
municipality:430066;municipality;André da Rocha - RS;430066;;;;
municipality:430070;municipality;Anta Gorda - RS;430070;;;;
municipality:430080;municipality;Antônio Prado - RS;430080;;;;
municipality:430085;municipality;Arambaré - RS;430085;;;;
municipality:430087;municipality;Araricá - RS;430087;;;;
municipality:430090;municipality;Aratiba - RS;430090;;;;
municipality:430100;municipality;Arroio do Meio - RS;430100;;;;
municipality:430105;municipality;Arroio do Sal - RS;430105;-29.52041952947624;-49.89312793753116;;
municipality:430107;municipality;Arroio do Padre - RS;430107;;;;
municipality:430110;municipality;Arroio dos Ratos - RS;430110;;;;
municipality:430120;municipality;Arroio do Tigre - RS;430120;;;;
municipality:430130;municipality;Arroio Grande - RS;430130;;;;
municipality:430140;municipality;Arvorezinha - RS;430140;;;;
municipality:430150;municipality;Augusto Pestana - RS;430150;;;;
municipality:430155;municipality;Áurea - RS;430155;;;;
municipality:430160;municipality;Bagé - RS;430160;;;;
municipality:430163;municipality;Balneário Pinhal - RS;430163;;;;
municipality:430165;municipality;Barão - RS;430165;;;;
municipality:430170;municipality;Barão de Cotegipe - RS;430170;;;;
municipality:430175;municipality;Barão do Triunfo - RS;430175;;;;
municipality:430180;municipality;Barracão - RS;430180;;;;
municipality:430185;municipality;Barra do Guarita - RS;430185;;;;
municipality:430187;municipality;Barra do Quaraí - RS;430187;;;;
municipality:430190;municipality;Barra do Ribeiro - RS;430190;;;;
municipality:430192;municipality;Barra do Rio Azul - RS;430192;;;;
municipality:430195;municipality;Barra Funda - RS;430195;;;;
municipality:430200;municipality;Barros Cassal - RS;430200;;;;
municipality:430205;municipality;Benjamin Constant do Sul - RS;430205;;;;
municipality:430210;municipality;Bento Gonçalves - RS;430210;;;;
municipality:430215;municipality;Boa Vista das Missões - RS;430215;;;;
municipality:430220;municipality;Boa Vista do Buricá - RS;430220;;;;
